assetid,date,signal
140412,2010-06-18,0.0
140412,2010-07-02,0.0
140412,2010-08-02,-1.0
140412,2010-09-02,0.0
140412,2010-09-24,-1.0
140412,2010-11-02,1.0
140412,2010-12-01,1.0
140412,2010-12-20,0.0
140412,2011-01-04,1.0
140412,2011-02-01,1.0
140412,2011-03-01,1.0
140412,2011-03-18,1.0
140412,2011-04-01,1.0
140412,2011-05-03,1.0
140412,2011-06-02,1.0
140412,2011-07-05,1.0
140412,2011-09-02,0.0
140412,2011-09-13,-1.0
140412,2011-10-14,
140412,2011-11-01,-1.0
140412,2011-12-02,-1.0
140412,2012-01-04,-1.0
140412,2012-02-01,-1.0
140412,2012-02-29,-1.0
140412,2012-04-02,0.0
140412,2012-05-02,-1.0
140412,2012-05-31,-1.0
140412,2012-06-25,
140412,2012-07-03,-1.0
140412,2012-08-02,0.0
140412,2012-09-05,1.0
140412,2012-09-10,
140412,2012-11-02,0.0
140412,2012-12-03,0.0
140412,2013-01-30,0.0
140412,2013-02-28,0.0
140412,2013-03-08,0.0
140412,2013-04-01,0.0
140412,2013-05-01,0.0
140412,2013-05-31,1.0
140412,2013-08-02,0.0
140412,2013-09-03,0.0
140412,2013-09-27,1.0
140412,2013-11-01,0.0
140412,2013-12-03,0.0
140412,2013-12-17,0.0
140412,2014-01-03,0.0
140412,2014-02-04,0.0
140412,2014-03-04,1.0
140412,2014-03-21,0.0
140412,2014-04-02,0.0
140412,2014-05-01,1.0
140412,2014-06-03,1.0
140412,2014-06-20,1.0
140412,2014-07-01,0.0
140412,2014-08-01,0.0
140412,2014-09-03,0.0
140412,2014-09-25,0.0
140412,2014-11-04,0.0
140412,2014-12-02,0.0
140412,2014-12-19,-1.0
140412,2015-01-02,0.0
140412,2015-02-06,0.0
140412,2015-04-02,1.0
140412,2015-06-25,1.0
140412,2015-08-28,1.0
140412,2015-10-26,1.0
140412,2016-01-05,0.0
140412,2016-02-05,0.0
140412,2016-04-01,1.0
140412,2016-06-15,1.0
140412,2016-07-01,0.0
140412,2016-08-16,1.0
140412,2016-09-06,1.0
140412,2016-10-18,1.0
140412,2017-01-04,0.0
140412,2017-03-01,1.0
140412,2017-04-03,1.0
140412,2017-06-26,0.0
140412,2018-01-03,0.0
140412,2018-03-26,-1.0
140412,2018-06-22,0.0
140412,2018-10-09,-1.0
140412,2018-12-19,-1.0
140412,2019-03-29,-1.0
140412,2019-06-25,
140412,2019-09-09,-1.0
140412,2019-10-23,-1.0
140412,2020-01-06,0.0
140412,2020-03-27,0.0
140412,2020-04-01,0.0
140412,2020-04-15,-1.0
140412,2020-07-06,-1.0
140412,2020-08-26,-1.0
140412,2020-10-09,-1.0
140412,2021-01-05,1.0
140412,2021-03-25,0.0
140412,2021-06-29,1.0
140412,2021-10-12,-1.0
140435,2020-09-15,0.0
140435,2020-12-14,0.0
140435,2021-02-02,0.0
140435,2021-04-01,0.0
140435,2021-08-03,0.0
140435,2021-10-19,0.0
140460,2009-01-06,1.0
140475,2015-11-24,0.0
140475,2016-02-19,1.0
140475,2016-07-07,-1.0
140475,2016-09-08,0.0
140475,2017-01-11,0.0
140475,2017-02-24,0.0
140475,2017-05-17,0.0
140475,2017-08-14,1.0
140475,2018-04-23,1.0
140475,2018-07-23,1.0
140634,2006-07-11,1.0
140634,2006-08-15,0.0
140634,2006-09-05,1.0
140634,2006-09-27,1.0
140634,2006-10-12,1.0
140634,2007-03-12,1.0
140634,2007-04-09,-1.0
140634,2007-07-23,0.0
140634,2007-09-06,1.0
140634,2007-10-05,1.0
140634,2008-03-27,0.0
140634,2008-07-28,0.0
140727,2010-10-28,0.0
140727,2010-12-10,0.0
140727,2011-02-02,0.0
140727,2011-06-01,0.0
140727,2011-09-09,0.0
140727,2011-10-03,0.0
140727,2011-11-08,1.0
140727,2011-12-13,1.0
140727,2012-03-06,1.0
140727,2012-05-21,1.0
140727,2012-09-17,0.0
140727,2012-12-07,1.0
140727,2013-02-08,1.0
140727,2013-03-05,1.0
140727,2013-04-30,1.0
140727,2013-06-06,0.0
140727,2013-08-29,0.0
140727,2013-10-17,0.0
140727,2013-12-13,1.0
140727,2014-01-16,0.0
140727,2014-03-04,0.0
140727,2014-03-28,0.0
140727,2014-05-16,0.0
140727,2014-06-20,1.0
140727,2014-08-04,0.0
140727,2014-09-18,0.0
140727,2014-11-13,0.0
140727,2014-12-11,0.0
140727,2014-12-16,0.0
140727,2015-02-11,0.0
140727,2015-02-18,0.0
140727,2015-03-13,0.0
140727,2015-05-12,1.0
140727,2015-06-17,0.0
140727,2015-09-02,-1.0
140727,2015-09-16,-1.0
140727,2015-11-16,0.0
140727,2015-12-10,
140727,2016-02-08,0.0
140727,2016-04-04,0.0
140727,2016-05-03,0.0
140727,2016-06-17,0.0
140727,2016-09-08,0.0
140727,2016-09-29,0.0
140727,2016-12-12,
140727,2017-03-13,1.0
140727,2017-06-22,
140727,2017-12-18,
140824,2010-04-15,0.0
140824,2010-06-18,
140824,2010-06-21,
140856,2019-12-19,0.0
140856,2020-04-01,0.0
140856,2020-04-22,1.0
140856,2020-06-03,1.0
140856,2020-07-23,1.0
140856,2020-10-27,1.0
140856,2021-02-01,1.0
140856,2021-04-22,1.0
140856,2021-07-22,1.0
140856,2021-10-25,1.0
140864,2006-08-21,-1.0
140864,2006-09-13,-1.0
140864,2007-02-01,1.0
140864,2007-03-08,1.0
140864,2007-05-18,-1.0
140864,2007-06-12,-1.0
140864,2007-12-06,-1.0
140864,2008-03-07,0.0
140864,2008-05-22,1.0
140864,2008-08-12,0.0
140864,2008-09-22,-1.0
140864,2008-12-05,-1.0
140864,2009-03-02,-1.0
140864,2009-06-11,-1.0
140864,2009-09-16,1.0
140864,2010-02-02,1.0
140864,2010-03-24,0.0
140864,2010-06-21,-1.0
140864,2010-09-15,-1.0
140864,2010-12-21,1.0
140864,2011-01-04,0.0
140864,2011-03-30,1.0
140864,2011-04-29,1.0
140864,2012-01-03,0.0
140864,2012-03-05,1.0
140864,2012-03-27,1.0
140864,2012-05-14,1.0
140864,2012-06-25,1.0
140864,2012-11-13,1.0
140864,2012-12-11,0.0
140864,2013-08-20,1.0
140916,2007-03-13,-1.0
140916,2007-04-09,-1.0
140916,2007-05-29,1.0
140916,2007-08-21,1.0
140916,2007-10-15,
140916,2008-03-31,1.0
140916,2008-12-01,-1.0
140916,2009-07-14,0.0
140916,2009-08-18,0.0
140916,2009-10-09,0.0
140916,2009-12-04,0.0
140916,2010-04-21,0.0
140916,2014-01-21,1.0
140916,2014-01-27,1.0
140916,2014-04-29,1.0
140916,2015-01-26,-1.0
140916,2015-06-23,-1.0
140916,2015-10-27,-1.0
140916,2016-07-20,-1.0
140917,2006-09-11,1.0
140917,2008-07-17,-1.0
140917,2008-12-08,0.0
140917,2008-12-23,
140917,2009-03-27,0.0
140917,2009-06-23,0.0
140917,2009-09-09,0.0
140917,2009-12-17,1.0
140917,2010-01-19,1.0
140917,2010-03-10,1.0
140917,2010-04-14,1.0
140917,2010-06-10,1.0
140917,2010-09-17,1.0
140917,2010-12-14,1.0
140917,2011-01-11,1.0
140917,2011-03-01,0.0
140917,2011-03-24,1.0
140917,2011-04-13,1.0
140917,2011-09-27,0.0
140917,2011-10-24,1.0
140917,2012-01-24,1.0
140917,2012-03-29,1.0
140917,2012-04-20,0.0
140917,2012-09-13,0.0
140917,2012-10-22,-1.0
140917,2012-12-18,-1.0
140917,2013-04-23,-1.0
140917,2013-10-17,0.0
140917,2013-12-06,1.0
140917,2014-01-27,1.0
140917,2014-04-21,0.0
140917,2014-07-24,0.0
140917,2015-10-30,-1.0
140917,2016-03-31,0.0
140917,2016-06-28,-1.0
140917,2016-09-15,1.0
140917,2016-10-24,0.0
140917,2017-03-29,1.0
140917,2017-06-26,0.0
140917,2017-09-22,0.0
140917,2018-01-03,1.0
140917,2018-04-06,1.0
140917,2018-07-02,0.0
140917,2018-10-08,0.0
140917,2018-12-21,0.0
140917,2019-03-21,-1.0
140917,2019-06-26,-1.0
140917,2019-10-16,-1.0
140917,2019-12-19,-1.0
140917,2020-03-20,0.0
140917,2020-04-01,0.0
140917,2020-06-24,0.0
140917,2020-09-25,1.0
140917,2021-01-04,0.0
140917,2021-04-01,1.0
140917,2021-06-11,1.0
140917,2021-10-15,-1.0
140985,2010-07-23,1.0
140985,2010-08-23,1.0
140985,2010-09-28,-1.0
140985,2010-10-20,0.0
140985,2010-12-16,1.0
140985,2011-02-24,1.0
140985,2011-03-22,1.0
140985,2011-10-19,-1.0
140985,2011-11-07,-1.0
140985,2012-02-06,0.0
140985,2012-02-23,1.0
140985,2012-06-25,-1.0
140985,2012-08-14,0.0
140985,2012-11-30,-1.0
140985,2013-06-26,0.0
140985,2013-08-08,-1.0
141024,2013-03-28,0.0
141024,2013-05-07,0.0
141024,2013-06-17,0.0
141024,2013-07-24,
141024,2013-09-26,0.0
141024,2014-01-13,-1.0
141024,2014-05-05,0.0
141024,2014-07-16,0.0
141024,2014-10-01,-1.0
141024,2014-12-05,0.0
141024,2015-03-31,-1.0
141024,2015-07-23,0.0
141024,2015-09-21,-1.0
141024,2015-12-23,-1.0
141024,2016-02-19,0.0
141024,2016-07-22,0.0
141024,2016-09-14,
141024,2016-09-29,0.0
141248,2019-03-29,
141248,2019-06-14,
141248,2019-09-12,
141248,2019-10-15,0.0
141248,2019-12-11,0.0
141248,2020-01-27,1.0
141248,2020-05-26,0.0
141248,2020-06-09,0.0
141248,2020-09-10,1.0
141248,2020-11-17,1.0
141248,2020-12-07,1.0
141248,2021-02-05,1.0
141248,2021-03-08,1.0
141248,2021-05-06,0.0
141248,2021-06-14,1.0
141248,2021-08-05,1.0
141248,2021-09-15,1.0
141248,2021-11-04,1.0
141250,2009-03-23,0.0
141250,2009-05-20,0.0
141250,2009-06-04,
141250,2009-07-08,0.0
141250,2009-08-21,1.0
141250,2009-08-27,0.0
141250,2009-10-16,-1.0
141250,2010-03-04,
141250,2010-09-07,-1.0
141250,2010-12-20,1.0
141250,2011-03-04,1.0
141250,2011-06-03,0.0
141250,2011-08-23,0.0
141250,2011-09-02,0.0
141250,2011-12-16,0.0
141250,2012-01-19,-1.0
141250,2012-03-06,-1.0
141250,2012-06-05,-1.0
141250,2013-03-06,
141250,2013-05-31,0.0
141250,2013-08-28,0.0
141250,2013-11-18,0.0
141250,2014-02-25,1.0
141250,2014-05-27,1.0
141250,2014-08-28,
141250,2014-11-19,0.0
141250,2016-06-03,-1.0
141250,2016-10-11,-1.0
141250,2017-01-03,0.0
141250,2017-03-23,1.0
141250,2017-07-18,1.0
141250,2018-05-21,1.0
141250,2018-08-30,1.0
141250,2018-12-06,1.0
141250,2019-03-06,0.0
141250,2019-05-29,
141250,2019-08-28,-1.0
141250,2019-12-03,-1.0
141250,2020-04-01,0.0
141250,2020-05-27,0.0
141250,2020-08-25,1.0
141250,2020-12-01,1.0
141574,2006-09-12,-1.0
141574,2006-09-22,-1.0
141574,2006-11-06,0.0
141574,2006-12-15,1.0
141574,2007-02-14,1.0
141574,2007-04-16,-1.0
141574,2007-04-23,-1.0
141594,2008-08-26,0.0
141594,2008-08-28,-1.0
141594,2008-10-13,-1.0
141594,2008-11-07,-1.0
141594,2008-11-25,-1.0
141594,2009-01-29,-1.0
141594,2009-02-25,-1.0
141594,2009-03-23,0.0
141594,2009-04-22,-1.0
141594,2009-05-20,0.0
141594,2009-07-08,0.0
141594,2009-08-21,1.0
141594,2009-08-27,0.0
141594,2009-09-01,0.0
141594,2009-10-14,0.0
141594,2009-10-16,1.0
141594,2009-12-09,0.0
141594,2010-01-27,1.0
141594,2010-03-04,
141594,2010-04-16,1.0
141594,2010-05-26,0.0
141594,2010-07-20,1.0
141594,2010-10-19,1.0
141594,2010-12-20,1.0
141594,2011-01-27,1.0
141594,2011-03-04,0.0
141594,2011-04-15,1.0
141594,2011-06-06,0.0
141594,2011-07-20,1.0
141594,2011-08-23,0.0
141594,2011-10-18,-1.0
141594,2011-12-16,0.0
141594,2012-01-26,-1.0
141594,2012-04-18,-1.0
141594,2012-06-05,-1.0
141594,2013-01-28,-1.0
141594,2013-07-18,0.0
141594,2013-08-28,0.0
141594,2013-10-11,0.0
141594,2013-11-18,0.0
141594,2014-01-14,0.0
141594,2014-02-25,1.0
141594,2014-04-10,0.0
141594,2014-05-27,1.0
141594,2014-07-16,0.0
141594,2014-08-28,
141594,2014-09-19,0.0
141594,2014-11-19,0.0
141594,2015-01-08,0.0
141594,2016-06-03,-1.0
141594,2016-09-23,-1.0
141594,2016-10-11,-1.0
141594,2017-01-03,0.0
141594,2017-02-10,1.0
141594,2017-03-01,1.0
141594,2017-03-23,1.0
141594,2017-04-21,1.0
141594,2017-07-18,1.0
141594,2017-10-10,1.0
141594,2018-01-26,0.0
141594,2018-04-23,0.0
141594,2018-12-06,-1.0
141594,2019-01-24,-1.0
141594,2019-03-14,-1.0
141594,2019-05-29,
141594,2019-08-28,-1.0
141594,2019-12-03,-1.0
141594,2020-04-01,0.0
141594,2020-04-17,0.0
141594,2020-05-27,0.0
141594,2020-07-02,0.0
141594,2020-08-25,1.0
141594,2020-12-01,1.0
141594,2021-05-20,1.0
141594,2021-08-27,-1.0
141594,2021-10-22,0.0
141623,2006-08-30,1.0
141623,2006-10-13,0.0
141623,2006-10-27,1.0
141623,2006-11-29,1.0
141623,2006-12-20,-1.0
141623,2007-01-25,1.0
141623,2007-03-09,1.0
141623,2007-04-02,1.0
141623,2007-05-08,-1.0
141623,2007-06-06,1.0
141623,2007-07-24,0.0
141623,2007-09-05,0.0
141623,2007-10-01,-1.0
141623,2007-11-02,-1.0
141623,2007-12-11,-1.0
141623,2007-12-19,-1.0
141623,2008-01-08,-1.0
141623,2008-01-23,-1.0
141623,2008-01-29,-1.0
141623,2008-02-28,0.0
141623,2008-04-03,-1.0
141623,2008-04-25,1.0
141623,2008-05-05,0.0
141623,2008-06-04,0.0
141623,2008-07-01,0.0
141623,2008-07-07,1.0
141623,2008-08-05,1.0
141623,2008-08-13,0.0
141623,2008-10-07,0.0
141623,2008-10-20,0.0
141623,2008-10-24,-1.0
141623,2008-12-02,0.0
141623,2008-12-16,1.0
141623,2009-01-07,1.0
141623,2009-01-09,1.0
141623,2009-01-23,1.0
141623,2009-03-27,1.0
141623,2009-04-08,1.0
141623,2009-05-05,0.0
141623,2009-06-03,0.0
141623,2009-06-22,1.0
141623,2009-08-04,1.0
141623,2009-10-07,1.0
141623,2009-12-01,0.0
141623,2010-02-02,1.0
141623,2010-02-03,1.0
141623,2010-02-16,1.0
141623,2010-03-03,1.0
141623,2010-04-06,1.0
141623,2010-04-29,1.0
141623,2010-05-04,1.0
141623,2010-07-07,0.0
141623,2010-08-03,0.0
141623,2010-08-26,1.0
141623,2010-10-05,0.0
141623,2010-12-01,1.0
141623,2011-01-05,0.0
141623,2011-02-01,
141623,2011-02-18,-1.0
141623,2011-04-06,1.0
141623,2011-05-04,
141623,2011-05-31,-1.0
141623,2011-08-30,-1.0
141623,2011-08-31,-1.0
141623,2011-11-01,0.0
141623,2012-01-04,-1.0
141623,2012-02-10,-1.0
141623,2012-03-19,-1.0
141623,2012-04-04,0.0
141623,2012-05-01,-1.0
141623,2012-05-30,-1.0
141623,2012-07-03,-1.0
141623,2012-08-01,0.0
141623,2012-08-29,0.0
141623,2012-10-31,0.0
141623,2012-11-28,-1.0
141623,2013-02-06,-1.0
141623,2013-03-21,-1.0
141623,2013-05-08,-1.0
141623,2013-06-10,0.0
141623,2013-07-16,0.0
141623,2013-08-09,-1.0
141623,2013-09-25,-1.0
141623,2013-11-07,-1.0
141623,2013-12-20,0.0
141623,2014-04-16,0.0
141623,2014-05-12,-1.0
141623,2014-08-11,-1.0
141623,2014-10-06,0.0
141623,2014-12-19,1.0
141623,2015-02-02,1.0
141623,2015-03-27,1.0
141623,2015-05-08,1.0
141623,2015-07-06,0.0
141623,2015-08-06,-1.0
141623,2015-10-02,-1.0
141623,2015-11-10,-1.0
141623,2015-12-21,0.0
141623,2016-02-01,-1.0
141623,2016-06-15,0.0
141623,2016-08-03,-1.0
141623,2016-09-22,0.0
141623,2016-11-07,0.0
141623,2016-12-19,0.0
141623,2017-02-07,0.0
141623,2017-03-21,-1.0
141623,2017-05-04,-1.0
141623,2017-06-14,0.0
141623,2017-08-03,1.0
141623,2017-09-19,0.0
141623,2017-12-07,1.0
141623,2018-01-02,1.0
141623,2018-02-16,1.0
141623,2018-04-06,0.0
141623,2018-05-10,0.0
141623,2018-06-27,1.0
141623,2018-08-10,1.0
141623,2018-09-20,0.0
141623,2018-11-02,1.0
141623,2018-12-10,1.0
141623,2019-01-04,0.0
141623,2019-02-12,0.0
141623,2019-04-01,1.0
141623,2019-05-08,0.0
141623,2019-08-08,-1.0
141623,2019-09-17,-1.0
141623,2019-11-12,-1.0
141623,2019-12-18,1.0
141623,2020-01-07,1.0
141623,2020-02-19,-1.0
141623,2020-03-27,
141623,2020-05-04,-1.0
141623,2020-06-23,0.0
141623,2020-08-10,-1.0
141623,2020-09-22,0.0
141623,2020-11-11,0.0
141623,2020-12-18,1.0
141623,2021-02-16,0.0
141623,2021-03-30,1.0
141623,2021-05-07,1.0
141623,2021-06-22,1.0
141623,2021-08-06,1.0
141623,2021-09-28,0.0
141623,2021-11-09,1.0
141624,2006-09-15,1.0
141624,2006-12-08,1.0
141624,2007-03-13,0.0
141624,2007-06-14,1.0
141624,2007-06-21,1.0
141624,2007-07-19,1.0
141624,2008-01-04,0.0
141624,2008-02-25,1.0
141624,2008-03-18,0.0
141624,2008-05-15,1.0
141624,2008-06-12,-1.0
141624,2008-06-24,-1.0
141624,2008-09-04,1.0
141624,2008-10-01,0.0
141624,2008-12-19,-1.0
141624,2009-03-11,0.0
141624,2009-06-23,0.0
141624,2009-09-17,1.0
141624,2009-09-22,0.0
141624,2010-01-04,1.0
141624,2010-06-24,1.0
141624,2010-09-17,1.0
141624,2010-10-19,1.0
141624,2011-01-05,1.0
141624,2011-04-04,1.0
141624,2011-09-27,0.0
141624,2012-01-03,1.0
141624,2012-03-29,1.0
141624,2012-06-26,0.0
141624,2012-08-24,0.0
141624,2012-09-13,0.0
141624,2012-10-22,0.0
141624,2012-12-18,0.0
141624,2013-03-27,0.0
141624,2013-07-03,-1.0
141624,2013-09-05,0.0
141624,2013-10-07,0.0
141624,2013-12-06,1.0
141624,2014-03-10,0.0
141624,2014-04-08,1.0
141624,2014-06-03,0.0
141624,2014-06-10,0.0
141624,2014-09-09,0.0
141624,2015-03-11,-1.0
141624,2015-07-02,-1.0
141624,2015-08-11,-1.0
141624,2016-01-04,0.0
141624,2016-03-31,1.0
141624,2016-10-24,0.0
141624,2017-01-09,1.0
141624,2017-03-29,1.0
141624,2017-06-26,1.0
141624,2017-07-11,1.0
141624,2017-08-09,1.0
141624,2017-09-22,0.0
141624,2018-01-03,1.0
141624,2018-04-06,1.0
141624,2018-07-02,0.0
141624,2018-10-08,0.0
141624,2018-12-21,1.0
141624,2019-02-08,0.0
141624,2019-03-21,0.0
141624,2019-06-26,-1.0
141624,2019-10-16,-1.0
141624,2019-12-19,-1.0
141624,2020-03-04,0.0
141624,2020-03-20,0.0
141624,2020-04-01,0.0
141624,2020-04-06,0.0
141624,2020-06-03,1.0
141624,2020-06-24,0.0
141624,2020-07-07,1.0
141624,2020-08-05,0.0
141624,2020-09-25,0.0
141624,2021-01-04,0.0
141624,2021-01-13,0.0
141624,2021-04-01,1.0
141624,2021-04-09,1.0
141624,2021-06-11,0.0
141624,2021-09-10,0.0
141624,2021-10-15,0.0
141624,2021-11-09,1.0
141677,2013-10-08,0.0
141677,2013-12-19,0.0
141677,2014-04-02,1.0
141677,2014-08-14,0.0
141677,2014-10-10,0.0
141677,2014-12-12,0.0
141677,2015-03-31,0.0
141677,2015-09-10,0.0
141677,2015-11-09,-1.0
141677,2016-01-19,-1.0
141677,2016-05-18,-1.0
141677,2016-07-13,-1.0
141677,2016-08-26,-1.0
141677,2016-10-12,-1.0
141677,2016-11-29,0.0
141677,2017-01-17,0.0
141677,2017-03-15,0.0
141677,2017-05-17,-1.0
141677,2017-06-21,-1.0
141677,2017-08-24,0.0
141677,2017-10-10,0.0
141677,2017-11-21,0.0
141677,2018-01-16,1.0
141677,2018-02-23,1.0
141677,2018-04-12,1.0
141677,2018-05-25,1.0
141677,2018-07-10,1.0
141677,2018-08-21,1.0
141677,2018-10-05,1.0
141677,2018-11-26,0.0
141677,2019-01-14,0.0
141677,2019-03-18,0.0
141677,2019-04-11,0.0
141677,2019-05-24,0.0
141677,2019-07-11,0.0
141677,2019-10-10,0.0
141677,2019-11-26,0.0
141677,2020-01-15,0.0
141677,2020-03-10,0.0
141677,2020-06-10,0.0
141677,2020-07-14,1.0
141677,2020-08-27,1.0
141677,2020-10-12,1.0
141677,2020-12-08,1.0
141677,2021-01-14,1.0
141677,2021-03-09,1.0
141677,2021-04-12,1.0
141677,2021-06-04,1.0
141677,2021-07-09,1.0
141677,2021-09-09,1.0
141677,2021-10-07,0.0
141677,2021-11-23,1.0
141717,2006-08-31,1.0
141717,2006-09-12,1.0
141717,2006-09-14,1.0
141717,2006-09-22,1.0
141717,2007-01-26,0.0
141717,2007-07-30,1.0
141717,2007-10-01,1.0
141717,2007-12-19,1.0
141717,2008-02-04,0.0
141717,2008-03-28,0.0
141717,2008-05-07,1.0
141717,2008-08-04,1.0
141717,2009-05-04,0.0
141717,2009-10-20,0.0
141717,2010-04-21,1.0
141717,2010-05-04,1.0
141717,2010-07-12,0.0
141717,2010-10-13,0.0
141717,2011-02-08,1.0
141717,2011-03-11,1.0
141717,2011-03-22,0.0
141717,2011-05-03,1.0
141717,2011-08-04,0.0
141717,2011-12-16,0.0
141717,2012-02-07,0.0
141717,2012-04-24,1.0
141717,2012-06-11,-1.0
141717,2012-08-07,0.0
141717,2012-09-11,1.0
141717,2013-02-11,0.0
141717,2013-04-29,0.0
141717,2013-07-31,1.0
141717,2013-12-06,1.0
141717,2014-05-05,1.0
141717,2014-07-01,1.0
141717,2014-07-30,1.0
141717,2015-04-28,-1.0
141717,2015-10-27,-1.0
141717,2015-12-11,-1.0
141717,2016-08-05,1.0
141717,2017-02-10,-1.0
141717,2017-11-06,0.0
141717,2018-03-13,1.0
141774,2008-03-19,0.0
141774,2009-05-15,1.0
141774,2009-10-22,1.0
141774,2009-12-23,
141774,2010-05-25,0.0
141774,2010-05-28,0.0
141774,2010-06-29,-1.0
141774,2010-07-23,0.0
141774,2010-09-07,-1.0
141774,2010-10-22,-1.0
141774,2010-11-18,0.0
141774,2010-12-22,-1.0
141774,2011-01-25,-1.0
141774,2011-02-11,-1.0
141774,2011-04-07,0.0
141774,2011-04-21,0.0
141774,2011-07-22,0.0
141774,2011-10-04,-1.0
141774,2011-10-20,-1.0
141774,2012-01-03,0.0
141774,2012-02-08,0.0
141774,2012-03-21,1.0
141774,2012-04-25,1.0
141774,2012-06-21,-1.0
141774,2012-10-26,0.0
141774,2013-01-31,1.0
141774,2013-03-18,1.0
141774,2013-04-25,1.0
141774,2013-06-20,1.0
141774,2013-07-22,1.0
141774,2013-08-29,1.0
141774,2013-10-21,0.0
141774,2013-12-20,1.0
141774,2014-01-29,0.0
141774,2014-03-24,0.0
141774,2014-04-23,1.0
141774,2014-05-14,0.0
141774,2014-07-18,0.0
141774,2014-07-24,-1.0
141774,2014-08-12,-1.0
141774,2014-09-04,1.0
141774,2014-10-21,0.0
141774,2014-12-22,0.0
141774,2015-02-04,0.0
141774,2015-03-23,0.0
141774,2015-04-24,0.0
141774,2015-06-01,0.0
141774,2015-07-21,0.0
141774,2015-09-03,1.0
141774,2015-10-20,1.0
141774,2015-12-23,0.0
141774,2016-02-02,0.0
141774,2016-03-23,1.0
141774,2016-04-19,1.0
141774,2016-06-01,0.0
141774,2016-07-22,0.0
141774,2016-09-06,0.0
141774,2016-10-19,0.0
141774,2016-12-21,1.0
141774,2017-01-25,1.0
141774,2017-03-15,1.0
141774,2017-04-21,1.0
141774,2017-05-12,1.0
141774,2017-06-23,1.0
141774,2017-07-25,1.0
141774,2017-09-11,1.0
141774,2017-12-20,1.0
141774,2018-01-29,1.0
141774,2018-03-21,1.0
141774,2018-04-23,0.0
141774,2018-06-27,0.0
141774,2018-07-23,0.0
141774,2018-09-07,0.0
141774,2018-10-22,0.0
141774,2018-12-20,-1.0
141774,2019-01-30,-1.0
141774,2019-04-01,-1.0
141774,2019-04-22,0.0
141774,2019-06-14,
141774,2019-07-24,-1.0
141774,2019-09-12,0.0
141774,2019-10-28,0.0
141774,2019-12-20,0.0
141774,2020-02-10,0.0
141774,2020-03-23,0.0
141774,2020-06-25,1.0
141774,2020-07-27,1.0
141774,2020-09-11,1.0
141774,2020-10-26,1.0
141774,2020-12-16,1.0
141774,2021-02-05,1.0
141774,2021-06-18,0.0
141774,2021-07-27,0.0
141774,2021-09-24,0.0
141774,2021-10-25,0.0
141822,2010-08-18,1.0
141877,2008-07-14,
141899,2007-03-15,1.0
141899,2007-05-02,1.0
141899,2007-07-11,1.0
141899,2007-07-26,1.0
141899,2007-08-15,1.0
141899,2007-09-11,1.0
141899,2007-09-28,1.0
141899,2007-10-10,1.0
141899,2007-11-27,0.0
141899,2008-02-04,0.0
141899,2008-04-04,1.0
141899,2008-05-05,0.0
141899,2008-06-09,0.0
141899,2008-07-16,-1.0
141899,2008-08-20,1.0
141899,2008-09-09,0.0
141899,2008-09-29,0.0
141899,2008-10-20,0.0
141899,2008-12-03,-1.0
141899,2009-01-12,0.0
141899,2009-01-27,-1.0
141899,2009-02-04,-1.0
141899,2009-04-17,0.0
141899,2009-06-04,1.0
141899,2009-06-09,0.0
141899,2009-07-28,0.0
141899,2009-08-26,1.0
141899,2009-09-16,0.0
141899,2009-10-28,0.0
141899,2009-12-07,0.0
141899,2010-01-29,1.0
141899,2010-03-02,1.0
141899,2010-04-07,1.0
141899,2010-05-24,1.0
141899,2010-07-08,1.0
141899,2010-09-01,1.0
141899,2010-10-18,0.0
141899,2011-03-28,1.0
141899,2011-07-27,1.0
141899,2011-09-27,0.0
141899,2011-10-13,0.0
141899,2012-01-30,1.0
141899,2012-05-04,1.0
141899,2012-07-10,1.0
141899,2012-10-22,0.0
141899,2012-11-28,1.0
141899,2013-02-04,1.0
141899,2013-04-16,1.0
141899,2013-05-28,1.0
141899,2013-07-30,1.0
141899,2013-08-27,1.0
141899,2013-11-04,0.0
141899,2013-12-04,1.0
141899,2014-01-22,
141899,2014-02-06,1.0
141899,2014-05-05,1.0
141899,2014-06-10,1.0
141899,2014-07-30,0.0
141899,2014-09-17,1.0
141899,2014-11-04,1.0
141899,2014-12-11,1.0
141899,2015-02-09,1.0
141899,2015-03-04,1.0
141899,2015-04-30,1.0
141899,2015-07-22,1.0
141899,2015-09-22,1.0
141899,2015-11-02,1.0
141899,2015-12-04,0.0
141899,2016-02-01,1.0
141899,2016-02-29,1.0
141899,2016-03-09,0.0
141899,2016-04-25,1.0
141899,2016-08-02,1.0
141899,2016-09-15,1.0
141899,2016-10-31,0.0
141899,2017-02-09,1.0
141899,2017-02-28,1.0
141899,2017-05-04,1.0
141899,2017-06-07,
141899,2017-08-04,1.0
141899,2017-09-06,0.0
141899,2017-11-02,0.0
141899,2017-12-07,0.0
141899,2018-02-08,-1.0
141899,2018-05-04,-1.0
141899,2018-06-07,0.0
141899,2018-08-03,-1.0
141899,2018-09-24,-1.0
141899,2018-11-02,0.0
141899,2019-01-22,-1.0
141899,2019-02-15,-1.0
141899,2019-04-08,-1.0
141899,2019-05-02,-1.0
141899,2019-07-03,-1.0
141899,2019-08-01,-1.0
141899,2019-09-13,0.0
141899,2019-11-01,-1.0
141899,2019-12-04,-1.0
141899,2020-02-14,0.0
141899,2020-04-17,-1.0
141899,2020-04-29,0.0
